År	Statsbudsjettets utgiftsdeflator	Kommunal deflator
2026	4,0 %	4,1 %
2025	4,0 %	4,7 %
2024	4,4 %	5,0 %
2023	5,0 %	4,3 %
2022	5,3 %	6,7 %
2021	3,9 %	4,4 %
2020	1,6 %	1,0 %
2019	3,0 %	3,2 %
2018	2,8 %	3,1 %
2017	2,1 %	2,4 %
2016	2,5 %	2,6 %
2015	2,3 %	2,4 %
2014	3,0 %	3,1 %
